,id,Time,MD5.hash,Condition,Item,rep.equation,RT.equation,completion,RT.completion,res.equation,cor.equation,nbr.NP1,nbr.comp,attachment,halfsession,verbetype,prompt,amount.cor.equation,age
43,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,percep_high,6,-22,28304,manigancaient quelquechose de louche,31227,-22,1,pl,pl,1,1,percep,low,24,19
44,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,stat_low,1,129,12942,incarne ce personnage au cinéma,31663,129,1,pl,sg,0,1,stat,high,24,19
45,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,stat_high,19,46,9481,se sentait dépassé par la situation,30233,46,1,pl,sg,0,1,stat,low,24,19
46,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,stat_low,13,127,12673,"étaient assis au premier rang, à  droite",25016,127,1,pl,pl,1,1,stat,high,24,19
47,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,percep_low,4,80,5915,était le plus en vogue à  l'époque,63805,80,1,pl,sg,0,1,percep,high,24,19
48,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,stat_low,5,136,36417,a eu un cancer l'année dernière,18297,136,1,pl,sg,0,1,stat,high,24,19
49,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,stat_high,11,3,13881,sont revenus mutilés,12375,3,1,sg,pl,0,1,stat,low,24,19
50,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,percep_high,2,17,9389,s'est cassé la semaine dernière,28670,17,1,pl,sg,0,1,percep,low,24,19
51,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,stat_high,15,76,12474,a remporté ce prix en 2018,22728,76,1,pl,sg,0,1,stat,low,24,19
52,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,stat_high,3,13,9476,est interviewé par ce journaliste,37886,13,1,pl,sg,0,1,stat,low,24,19
53,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,percep_low,8,142,9742,l'avaient invité à  assister au cours de linguistique générale,113483,142,1,sg,pl,0,1,percep,high,24,19
54,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,percep_high,27,75,6420,l'ont connue,28378,75,1,sg,pl,0,1,percep,low,24,19
55,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,percep_high,10,0,14298,ne portait pourtant que des couleurs sombres,40966,0,1,sg,sg,1,1,percep,low,24,19
56,6,1574422413,8d31019ea897ea95d9368d58773fe4ea,stat_low,17,104,5853,étaient dans la rue ce matin,22234,104,1,sg,pl,0,1,stat,high,24,19
57,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,percep_high,22,-1,9107,piratait le réseau,31270,-1,1,sg,sg,1,0,percep,low,23,18
58,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,percep_high,2,17,13450,parlaient de leurs vacances,44210,17,1,pl,pl,1,0,percep,low,23,18
59,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,percep_high,28,86,6172,était tout devant,32317,64,0,sg,sg,1,0,percep,low,23,18
60,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,stat_high,15,76,8798,se chamaillaient,21841,76,1,pl,pl,1,0,stat,low,23,18
61,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,stat_low,13,127,24604,a un peu bu de l'alcool,52012,127,1,pl,sg,0,0,stat,high,23,18
62,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,stat_low,21,151,21668,faisait semblant de travailler,19539,151,1,pl,sg,0,0,stat,high,23,18
63,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,stat_low,9,156,30948,traïnent près de l'université le soir,28744,153,0,sg,pl,0,0,stat,high,23,18
64,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,stat_high,3,13,8121,est toujours à  l'étranger,41757,13,1,pl,sg,0,0,stat,low,23,18
65,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,percep_high,10,0,9465,a fait du bon travail,20140,0,1,sg,sg,1,0,percep,low,23,18
66,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,stat_high,7,34,12669,fait rêver toutes les jeunes filles,19944,34,1,pl,sg,0,0,stat,low,23,18
67,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,stat_high,23,45,17463,règnent sur Hollywood,21391,45,1,sg,pl,0,0,stat,low,23,18
68,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,percep_high,18,19,54285,fait du bruit,16859,9,0,pl,sg,0,0,percep,low,23,18
69,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,percep_low,16,93,14654,ne font aucun effort,27818,93,1,sg,pl,0,0,percep,high,23,18
70,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,percep_high,27,75,20104,vont souvent faire le tour du monde,21448,75,1,sg,pl,0,0,percep,low,23,18
71,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,percep_low,24,43,17114,fleurtait avec son mari,25208,139,0,sg,sg,1,1,percep,high,23,18
72,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,percep_low,20,86,10357,n'obéissent pas aux ordres,29521,86,1,sg,pl,0,1,percep,high,23,18
73,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,stat_high,11,-10,11038,sont partis à  la Seconde Guerre mondiale,34653,3,0,sg,pl,0,1,stat,low,23,18
74,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,percep_high,26,63,10226,font rêver le monde entier,15934,63,1,sg,pl,0,1,percep,low,23,18
75,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,percep_low,8,142,19744,s'investissent énormément,15934,142,1,sg,pl,0,1,percep,high,23,18
76,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,stat_low,17,104,5218,sont très investis pour le climat,43030,104,1,sg,pl,0,1,stat,high,23,18
77,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,stat_low,5,136,27269,est anorexique,16819,136,1,pl,sg,0,1,stat,high,23,18
78,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,percep_low,4,80,6708,refuse de parler devant les caméras,16216,80,1,pl,sg,0,1,percep,high,23,18
79,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,percep_low,12,93,9033,sont superficielles,13106,93,1,sg,pl,0,1,percep,high,23,18
80,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,percep_high,14,36,16858,gagnent des milliards d'euros,23989,36,1,sg,pl,0,1,percep,low,23,18
81,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,stat_high,19,46,15675,parlent mal de lui dans son dos,24485,46,1,pl,pl,1,1,stat,low,23,18
82,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,stat_low,1,129,7109,a violé des femmes,16584,129,1,pl,sg,0,1,stat,high,23,18
83,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,stat_low,25,94,5495,sont malveillants,50799,94,1,pl,pl,1,1,stat,high,23,18
84,7,1574425725,f34a8ee2adb0917291ce68a438f3e861,percep_high,6,-22,13323,veut lançer une bombe nucléaire aux Etats-Unis,24991,-22,1,pl,sg,0,1,percep,low,23,18
85,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,percep_high,14,36,43985,faisait du violon,16804,36,1,sg,sg,1,0,percep,low,18,18
86,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,percep_low,24,43,94220,faisait du jardinage,16838,139,0,sg,sg,1,0,percep,high,18,18
87,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,stat_low,9,9,16778,ne vennaient plus en cours.,26015,153,0,sg,pl,0,0,stat,high,18,18
88,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,percep_high,6,-33,93588,effrayait le public,18223,-22,0,pl,sg,0,0,percep,low,18,18
89,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,percep_low,20,86,11953,arrangeait les cables,24218,86,1,sg,sg,1,0,percep,high,18,18
90,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,stat_high,11,3,29743,s'occupait des brà»lures,20442,3,1,sg,sg,1,0,stat,low,18,18
91,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,percep_low,12,103,20631,sifflait tout le temps,20761,93,0,sg,sg,1,0,percep,high,18,18
92,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,stat_high,19,46,24649,l'exigeait,40930,46,1,pl,sg,0,0,stat,low,18,18
93,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,percep_high,10,0,20306,est hautain,22101,0,1,sg,sg,1,0,percep,low,18,18
94,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,stat_high,3,13,11568,les paient très mal,34944,13,1,pl,pl,1,0,stat,low,18,18
95,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,percep_low,8,160,31242,parle dans un micro,16087,142,0,sg,sg,1,0,percep,high,18,18
96,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,percep_high,22,-1,8942,paraissait louche,13515,-1,1,sg,sg,1,0,percep,low,18,18
97,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,percep_high,2,17,19050,marche vite,45497,17,1,pl,sg,0,0,percep,low,18,18
98,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,percep_high,18,9,37069,rigolent fort,11747,9,1,pl,pl,1,0,percep,low,18,18
99,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,stat_low,13,15,56597,lui ont proposé,17126,127,0,pl,pl,1,1,stat,high,18,18
100,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,percep_low,16,93,29459,tombait de l'estrade,17619,93,1,sg,sg,1,1,percep,high,18,18
101,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,stat_low,1,129,24594,est suspecté de détournement d'argent,21053,129,1,pl,sg,0,1,stat,high,18,18
102,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,percep_high,27,75,9646,a parcouru le monde ,13273,75,1,sg,sg,1,1,percep,low,18,18
103,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,stat_high,23,45,16328,deviennent de plus en plus connus,17970,45,1,sg,pl,0,1,stat,low,18,18
104,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,percep_low,4,80,8266,vient de marcher sur le tapis rouge,16566,80,1,pl,sg,0,1,percep,high,18,18
105,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,stat_low,17,104,17923,était âgé ,20357,104,1,sg,sg,1,1,stat,high,18,18
106,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,stat_high,15,76,24866,veulent faire du piano,19660,76,1,pl,pl,1,1,stat,low,18,18
107,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,stat_low,5,134,22236,est très fine,15638,136,0,pl,sg,0,1,stat,high,18,18
108,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,percep_high,26,63,55492,rencontrent un grand succès,27122,63,1,sg,pl,0,1,percep,low,18,18
109,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,stat_high,7,34,20996,fait du jazz,10881,34,1,pl,sg,0,1,stat,low,18,18
110,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,stat_low,21,121,44522,ont mentit,12044,151,0,pl,pl,1,1,stat,high,18,18
111,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,stat_low,25,92,23378,sont encore jeunes,16364,94,0,pl,pl,1,1,stat,high,18,18
112,8,1574686033,8d31019ea897ea95d9368d58773fe4ea,percep_high,28,86,10523,a fait le tour de France,15205,64,0,sg,sg,1,1,percep,low,18,18
113,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,9,162,36779,n'a jamais fait d'études,16195,153,0,sg,sg,1,0,stat,high,18,22
114,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,21,151,61919,les sous-payait,12880,151,1,pl,sg,0,0,stat,high,18,22
115,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,11,3,61235,jamais ne reviendraient,24100,3,1,sg,pl,0,0,stat,low,18,22
116,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,3,13,40638,les engageait,15572,13,1,pl,sg,0,0,stat,low,18,22
117,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,18,29,24602,les avait espionnées,43802,9,0,pl,sg,0,0,percep,low,18,22
118,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,23,45,39884,ne savaient pas leur texte,31019,45,1,sg,pl,0,0,stat,low,18,22
119,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,24,137,52261,connaissait tout le monde,17138,139,0,sg,sg,1,0,percep,high,18,22
120,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,13,135,24857,ont préparé toute la cérémonie,29328,127,0,pl,pl,1,0,stat,high,18,22
121,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,4,80,11051,a joué dans le dernier Tarantino,21091,80,1,pl,sg,0,0,percep,high,18,22
122,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,10,0,56672,n'avait pas démérité,17338,0,1,sg,sg,1,0,percep,low,18,22
123,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,17,104,8817,se pavanait,22602,104,1,sg,sg,1,0,stat,high,18,22
124,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,14,36,70401,jouaient pour l'Orchestre de Paris,19306,36,1,sg,pl,0,0,percep,low,18,22
125,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,7,34,28019,avait fait 5 ans de prison,53156,34,1,pl,sg,0,0,stat,low,18,22
126,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,1,169,11185,a fait scandale,11811,129,0,pl,sg,0,0,stat,high,18,22
127,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,20,86,7194,travaillaient au dernier modèle de chez Renaut,22755,86,1,sg,pl,0,1,percep,high,18,22
128,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,25,96,7461,la vannaient tout le temps,19364,94,0,pl,pl,1,1,stat,high,18,22
129,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,27,75,19995,ont pourchassé Moby Dick,20860,75,1,sg,pl,0,1,percep,low,18,22
130,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,6,-32,42181,a sévi au Népal,27130,-22,0,pl,sg,0,1,percep,low,18,22
131,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,8,142,23820,leur fait cours,15596,142,1,sg,sg,1,1,percep,high,18,22
132,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,5,136,25780,se lamentait,26755,136,1,pl,sg,0,1,stat,high,18,22
133,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,28,86,7594,ont concourru aux JO,15051,64,0,sg,pl,0,1,percep,low,18,22
134,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,22,7,9740,travaillent pour Interpol,24699,-1,0,sg,pl,0,1,percep,low,18,22
135,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,26,67,13450,ont gagné la faveur populaire,26483,63,0,sg,pl,0,1,percep,low,18,22
136,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,16,93,21988,les molestait,7075,93,1,sg,sg,1,1,percep,high,18,22
137,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,15,76,16595,et parti en tournée,16212,76,1,pl,sg,0,1,stat,low,18,22
138,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,2,17,16499,a battu le record du monde,27964,17,1,pl,sg,0,1,percep,low,18,22
139,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,stat_high,19,46,16628,l'a viré,14538,46,1,pl,sg,0,1,stat,low,18,22
140,9,1574688383,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,12,93,23036,s'entraïnaient tous les jeudis,46132,93,1,sg,pl,0,1,percep,high,18,22
141,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,stat_high,7,9,51486,joue de la guitare,34145,34,0,pl,sg,0,0,stat,low,1,19
142,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,stat_low,5,20,34494,défile,19173,136,0,pl,sg,0,0,stat,high,1,19
143,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,stat_high,15,89.5,23123,sont au collège,37633,76,0,pl,pl,1,0,stat,low,1,19
144,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,stat_high,3,94,8942,arrosait ses plantes,15476,13,0,pl,sg,0,0,stat,low,1,19
145,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,14,33,41023,jouaient sur scène,26044,36,0,sg,pl,0,0,percep,low,1,19
146,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,percep_low,4,21,18465,préparaient sa tenue,26130,80,0,pl,pl,1,0,percep,high,1,19
147,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,stat_high,11,77.5,20000,les soignait,17065,3,0,sg,sg,1,0,stat,low,1,19
148,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,18,91.3,40773,jouaient dans le jardin,16396,9,0,pl,pl,1,0,percep,low,1,19
149,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,22,85,32241,piratait les données,19659,-1,0,sg,sg,1,0,percep,low,1,19
150,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,stat_low,17,22,14838,était en colère,11498,104,0,sg,sg,1,0,stat,high,1,19
151,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,percep_low,24,92,20735,fumait,7337,139,0,sg,sg,1,0,percep,high,1,19
152,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,stat_low,25,15,16078,dormait,8238,94,0,pl,sg,0,0,stat,high,1,19
153,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,10,81,9175,entrait dans le bureau,17549,0,0,sg,sg,1,0,percep,low,1,19
154,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,28,86,26830,participait au tour de France,24846,64,0,sg,sg,1,0,percep,low,1,19
155,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,stat_low,13,72.5,18953,habitait proche du lieu de récéption,28306,127,0,pl,sg,0,1,stat,high,1,19
156,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,6,12,10309,proféraient des injures,18891,-22,0,pl,pl,1,1,percep,low,1,19
157,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,stat_low,1,92,11223,était jugé,14677,129,0,pl,sg,0,1,stat,high,1,19
158,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,percep_low,12,83.5,15039,préparait la chorégraphie,17215,93,0,sg,sg,1,1,percep,high,1,19
159,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,stat_low,21,88,37921,ont été élus,19344,151,0,pl,pl,1,1,stat,high,1,19
160,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,percep_low,16,82,15345,était en colère,9148,93,0,sg,sg,1,1,percep,high,1,19
161,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,stat_low,9,82,6564,etait venu se présenter,23946,153,0,sg,sg,1,1,stat,high,1,19
162,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,2,97,12415,se prépare pour la course,10967,17,0,pl,sg,0,1,percep,low,1,19
163,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,percep_low,20,78.5,11028,installent le matériel,9677,86,0,sg,pl,0,1,percep,high,1,19
164,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,percep_low,8,80,8700,faisait son cours,10686,142,0,sg,sg,1,1,percep,high,1,19
165,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,stat_high,19,87,8406,avaient besoin d'aide,14060,46,0,pl,pl,1,1,stat,low,1,19
166,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,27,75,9268,navigue sur l'océan,19365,75,1,sg,sg,1,1,percep,low,1,19
167,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,stat_high,23,85,7806,s'est révélé très éfficace,17802,45,0,sg,sg,1,1,stat,low,1,19
168,10,1574692180,b8a2c79bd021f8fab1841d4d4d86553c,percep_high,26,82.5,19466,est gentil,22192,63,0,sg,sg,1,1,percep,low,1,19
169,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,percep_low,8,79,61779,racontait son expérience,25643,142,0,sg,sg,1,0,percep,high,1,66
170,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,percep_high,2,801,37684,avait gagné,11172,17,0,pl,sg,0,0,percep,low,1,66
171,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,25,352,27355,le charriaient,38329,94,0,pl,sg,0,0,stat,high,1,66
172,11,1574761610,c1ba0831ed40edb71f6bd4a2df2040bb,stat_low,17,480,17067,donnait le ton,20154,104,0,sg,sg,1,0,stat,high,1,66
